description,r2_value,mean_abs_error_value,mean_square_error_value,fit_time,score_time,test_max_error,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_median_absolute_error,test_neg_root_mean_squared_error,test_r2,iteration
KernelRidge,0.18418439173238643,0.21045694722372388,0.24881609418380068,0.6642747402191163,0.06057291030883789,-0.7274635430015486,-0.20782939261235275,-0.06091153347406436,-0.19771672104243096,-0.24667473370916757,0.1907102819227145,28
GaussianProcessRegressor,-80.98858729339229,0.5910584818826236,2.4943601815235175,4.5221898555755615,1.3752466201782227,-34.344895556727124,-0.46155123039361995,-3.6125164400730143,-0.2398482132246392,-1.7873404958164418,-47.27261086797836,28
BayesianRidge,0.2136662821568519,0.2120123667957894,0.24427887580958418,0.14238462448120118,0.003935861587524414,-0.5896665392697833,-0.21098336936574466,-0.058921587416739404,-0.20902958599002228,-0.24265755876718798,0.21723549706636974,28
TweedieRegressor,0.20183165216923749,0.21074392117310636,0.2461102571012854,0.0739260196685791,0.004015874862670898,-0.6777701202004809,-0.20795619010934105,-0.05977243849497897,-0.20153583718092016,-0.24436414739670073,0.20590905261623105,28
SGDRegressor,-9.192114966869878e+29,260384933692724.9,264113248640723.12,0.1035759449005127,0.004152727127075195,-419093201930055.7,-243842363008446.5,-6.936339342879464e+28,-243828564860520.3,-248074186340913.7,-9.186457221071238e+29,28
PassiveAggressiveRegressor,0.04415129350758806,0.22451113793342634,0.269325231485583,0.09516315460205078,0.004038047790527344,-0.6723089090313454,-0.256182512840461,-0.09627435678636487,-0.2487528760708652,-0.30614962446880967,-0.27071684504668314,28
GradientBoostingRegressor,0.10640039000515222,0.23798335730482065,0.2604077761142875,0.9917859077453614,0.005120182037353515,-0.44921547318101956,-0.2382339827598136,-0.06775230365622471,-0.2569509432635163,-0.26028051845745004,0.0998423273845731,28
HistGradientBoostingRegressor,-0.000445115322502021,0.25250360261231986,0.27553647460979824,0.5236795902252197,0.006279468536376953,-0.4600110489458496,-0.2517421192881196,-0.07529286378505122,-0.2832777113329195,-0.27437845418595025,-0.0002657068548466146,28
AdaBoostRegressor,0.005479105784986782,0.25077395062344504,0.274719456932485,0.02585148811340332,0.004110860824584961,-0.45430623793560265,-0.2504092523519177,-0.07495313746566443,-0.2812078515817054,-0.2737584312701563,0.0042494344280573195,28
RandomForestRegressor,0.3219539552843208,0.1616540944629958,0.22683603994665366,53.626292657852176,0.1915586471557617,-0.7103070265100001,-0.16616729272804737,-0.053046110433824754,-0.11156485140099981,-0.23008459007772966,0.2960529243176123,28
ExtraTreesRegressor,0.2961424463326662,0.16302129817254582,0.23111325343677372,98.90699138641358,0.21125540733337403,-0.7419540275460005,-0.16428388312419231,-0.05323504877079312,-0.10567171315400001,-0.23057624636222723,0.29331034970167347,28
BaggingRegressor,0.341000933827422,0.16119285906312203,0.22362732198328877,5.4345118522644045,0.026538848876953125,-0.7186349036800002,-0.17007347994653413,-0.05591381924881768,-0.11223003034999998,-0.23636947722308954,0.2574005186936642,28
DecisionTreeRegressor,0.14579545237611646,0.17420332211891043,0.25460293336931444,1.1154727458953857,0.0064719200134277345,-0.7621843198,-0.17739290777475347,-0.06455571138739893,-0.1034395239,-0.25389263340358287,0.14311772375076792,28
SVR,0.15519382751435085,0.2262607106510498,0.25319842657910613,1.9853304386138917,0.6581235408782959,-0.48562000933900046,-0.22846929595577797,-0.06481109535564226,-0.23751309189161382,-0.25455491479507175,0.13898636250097726,28
KNeighborsRegressor,0.4397516268689068,0.16259518647326351,0.20619245306648779,0.007552909851074219,0.12002425193786621,-0.6755541484800001,-0.16842461072958365,-0.044408728471877976,-0.1459245136,-0.2106375769079456,0.41039017450203563,28
PLSRegression,0.18410430193179916,0.21045869772980985,0.24882830720234742,0.02156691551208496,0.00449371337890625,-0.7276747330126654,-0.20783177199031386,-0.06091797371879469,-0.19766899102560828,-0.24668771033074344,0.19062450604360523,28
