description,r2_value,mean_abs_error_value,mean_square_error_value,fit_time,score_time,test_max_error,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_median_absolute_error,test_neg_root_mean_squared_error,test_r2,iteration
KernelRidge,0.1583137505586404,0.2110802021104355,0.251363609543301,0.7171687602996826,0.0641183853149414,-0.8751612372867387,-0.2105548543249375,-0.0631371806844003,-0.19853198604768152,-0.2512113495781591,0.16454706291089588,1
GaussianProcessRegressor,-1.4091864245379786,0.33584375636571645,0.42526779139550047,5.665170383453369,1.6456966876983643,-0.7396662636744152,-0.3366817765132867,-0.18221414059840943,-0.2858692735869222,-0.42684686145274764,-1.4112027691241908,1
BayesianRidge,0.20689707339208785,0.21078757316879967,0.244001257343376,0.14038476943969727,0.0038219451904296874,-0.6997664566220554,-0.2105608457119581,-0.059043281824740466,-0.21193728690571856,-0.2429698237202163,0.2187560742469959,1
TweedieRegressor,0.17087911022948876,0.21041969904278107,0.24948027651025448,0.0638399600982666,0.003820943832397461,-0.813736994227687,-0.20961473408953973,-0.06217942456537676,-0.1995279401290293,-0.24930252256477833,0.17718373393976378,1
SGDRegressor,-5.976900020584611e+30,661271555082342.0,669831062725553.0,0.0882577896118164,0.0038713932037353514,-1049329125348082.4,-464884475955773.9,-4.1512771792278686e+29,-457123981827954.6,-482856720176639.4,-5.485746737009446e+30,1
PassiveAggressiveRegressor,-0.4729503059804121,0.263148311772872,0.332522728578243,0.11035819053649902,0.0038763046264648437,-0.7289843428133375,-0.2400723037239214,-0.08184295781572673,-0.2164454201934814,-0.28495612750028887,-0.07950841441364553,1
GradientBoostingRegressor,0.11230553217589268,0.23605948954824182,0.25814222242605134,0.975890064239502,0.004990386962890625,-0.463045772336367,-0.23745961874719593,-0.06725392818451989,-0.25803684677909045,-0.2593178763055849,0.11049652066243335,1
HistGradientBoostingRegressor,-1.6671826561731606e-05,0.25096708941571205,0.2739876000512837,0.5249974250793457,0.006354665756225586,-0.46184843891299765,-0.2525305437867632,-0.07566908936569869,-0.28458373082905764,-0.27506801253760305,-0.0008128658226866037,1
AdaBoostRegressor,0.0037161568378578647,0.2504186015651948,0.27347575609804986,0.026195764541625977,0.004103469848632813,-0.4982217893551327,-0.2512575715702529,-0.0753325356956512,-0.28274847763115385,-0.27445551491701664,0.0036330858531141708,1
RandomForestRegressor,0.42372846189750835,0.15046754058659506,0.20798924251924894,51.23261289596557,0.18358917236328126,-0.6776851702060002,-0.15269095483456552,-0.04355137040556804,-0.10550360705999975,-0.20856652597387196,0.423612529673124,1
ExtraTreesRegressor,0.37136372124363026,0.1537606940808224,0.21723360448646972,92.87110381126404,0.19049534797668458,-0.722642944546,-0.15840486255072453,-0.050124140867385904,-0.10036589736000012,-0.22379136288055873,0.33649700878812094,1
BaggingRegressor,0.38050045877412275,0.15600048341917236,0.21564916584686988,5.2080357551574705,0.02944917678833008,-0.6872006526199999,-0.15502210380998582,-0.04469785290736672,-0.10605163438999998,-0.2112837388666175,0.40859351452813264,1
DecisionTreeRegressor,0.10652753098515444,0.1769643958929806,0.25898098332416314,0.976264476776123,0.006326150894165039,-0.7881811702,-0.17485787750480336,-0.06499855233426176,-0.09713699659999998,-0.25467602204384543,0.14065061506643278,1
SVR,0.16015520971164587,0.2256047197804195,0.25108848964585606,1.8996484279632568,0.6535886764526367,-0.5348384898883598,-0.22855945386692667,-0.06471912270384132,-0.2403242949933814,-0.25439568584529065,0.14385910878234015,1
KNeighborsRegressor,0.33838178910512917,0.15924062424897853,0.22285942893456975,0.008142995834350585,0.08575482368469238,-0.71558201444,-0.1707175676277741,-0.055908237287956485,-0.11494420238,-0.2363025488674806,0.2593730145325657,1
PLSRegression,0.15820084420794422,0.21108726177186185,0.2513804683170845,0.023131895065307616,0.0046478271484375,-0.8755081057777787,-0.21056122914798264,-0.06314729766103645,-0.19851234859093128,-0.2512313889292309,0.1644132399001822,1
